plot_ID,site_ID,reserve,plant_richness_plot,plant_richness_site,plant_richness_reserve,forb_richness_plot,forb_richness_site,forb_richness_reserve,graminoid_richness_plot,graminoid_richness_site,graminoid_richness_reserve,graminoid_cover_plot,woody_richness_plot,woody_richness_site,woody_richness_reserve,max_cover_plot,community_dominance_plot,berger_parker_plot,simpson_dominance_plot,max_cover_site,community_dominance_site,berger_parker_site,simpson_dominance_site,reserve_max_cover,community_dominance_reserve,berger_parker_reserve,simpson_dominance_reserve,functional_vulnerability_plot,functional_richness_plot,functional_diversity_plot,functional_redundancy_plot,functional_vulnerability_site,functional_richness_site,functional_diversity_site,functional_redundancy_site,functional_vulnerability_reserve,functional_richness_reserve,functional_diversity_reserve,functional_redundancy_reserve,beta_diversity_reserve,functional_beta_diversity_reserve,beta_diversity_site,functional_beta_diversity_site,plant_evenness_plot,plant_evenness_site,plant_evenness_reserve,shannon_diversity_plot,shannon_diversity_site,shannon_diversity_reserve,max_species_body_mass,mean_species_body_mass,median_species_body_mass,cw_max_species_body_mass,cw_mean_species_body_mass,cw_median_species_body_mass,n_species_reserve,herbivore_species_richness,browser_biomass_ha,grazer_biomass_ha,mixed_feeder_biomass_ha,grazer_browser_ratio,grazer_mixed_ratio,browser_mixed_ratio,herbivore_biomass_kg_ha,prop_biomass_w_occasional_predator,prop_biomass_w_regular_predator,prop_species_w_occasional_predator,prop_species_w_regular_predator,predator_biomass_ha,area_ha,elevation_reserve,mat_reserve,map_reserve,date_time,canopy_height_plot,elevation_plot,mat_plot,map_plot,tree_cover_plot,reiner_tree_cover_plot,canopy_height_site,elevation_site,mat_site,map_site,tree_cover_site,reiner_tree_cover_site,n_trigger_events,n_trigger_events_day,camera_mean_body_mass_kg,cameraID,n_trigger_events_reserve,n_trigger_events_day_reserve,camera_mean_body_mass_kg_reserve,tsq_t_shrub,tsq_t_tree,bare_ground,rock_cover
KA_S04_P01,KA_S04,Kaingo,9,41,106,1,12,48,5,12,20,29,11,17,38,15,0.818181818181818,0.454545454545455,0.692378328741965,7.4,0.433333333333333,0.246666666666667,0.897866666666667,9.36,0.475728155339806,0.283980582524272,0.888535088132718,0.857142857142857,0.00108577214850972,2.55007459332014,1.28571428571429,0.92,0.215670760480172,5.00548854995512,1.12,0.884057971014493,0.445885763435235,5.99029218870644,1.17391304347826,0.715038087009468,0.196904935950296,0.583949522636022,0.146145964529412,0.694427729006832,0.821339279170567,0.699994328600255,1.52581367335759,2.73687045043621,3.07608948559289,4400,605.968671428571,175,737.226700631312,87.1844239519192,4.34533375867817,21,18,7.15992770894301,21.3648122112838,17.1586597019381,2.98394244743538,1.24513292893562,0.417277796361582,45.6833996221649,0.832448477129247,0.542723196246555,0.944444444444444,0.777777777777778,0.0962439312431897,16095.479268046,1098.876953125,20.2358875274658,467.053131103516,2024-03-15T06:47:37.194Z,0,993.284851074219,21.0499992370605,435.399993896484,0,20.0792713165283,0.271553167700768,996.434484863281,20.9395362854004,448.572076416016,3.59495410919189,9.3194242477417,33,0.314169874533695,313.707991489362,ECO_39,25.2,0.22501935621984,609.998283617824,132,255,50,0
KA_S04_P04,KA_S04,Kaingo,11,41,106,2,12,48,6,12,20,30,7,17,38,10,0.694444444444445,0.277777777777778,0.813271604938272,7.4,0.433333333333333,0.246666666666667,0.897866666666667,9.36,0.475728155339806,0.283980582524272,0.888535088132718,0.9,0.0214646185511922,3.68217702064971,1.1,0.92,0.215670760480172,5.00548854995512,1.12,0.884057971014493,0.445885763435235,5.99029218870644,1.17391304347826,0.715038087009468,0.196904935950296,0.583949522636022,0.146145964529412,0.819571833144926,0.821339279170567,0.699994328600255,1.96524742441691,2.73687045043621,3.07608948559289,4400,605.968671428571,175,737.226700631312,87.1844239519192,4.34533375867817,21,18,7.15992770894301,21.3648122112838,17.1586597019381,2.98394244743538,1.24513292893562,0.417277796361582,45.6833996221649,0.832448477129247,0.542723196246555,0.944444444444444,0.777777777777778,0.0962439312431897,16095.479268046,1098.876953125,20.2358875274658,467.053131103516,2024-03-15T10:10:51.924Z,0.491097271442413,997.907836914063,20.8500003814697,459.800018310547,5.88482475280762,10.0168046951294,0.271553167700768,996.434484863281,20.9395362854004,448.572076416016,3.59495410919189,9.3194242477417,33,0.314169874533695,313.707991489362,ECO_39,25.2,0.22501935621984,609.998283617824,84,53,40,0
KA_S04_P05,KA_S04,Kaingo,7,41,106,3,12,48,3,12,20,17,,17,38,10,0.863636363636364,0.454545454545455,0.71900826446281,7.4,0.433333333333333,0.246666666666667,0.897866666666667,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.00582721251691427,2.83559641494531,1,0.92,0.215670760480172,5.00548854995512,1.12,0.884057971014493,0.445885763435235,5.99029218870644,1.17391304347826,0.715038087009468,0.196904935950296,0.583949522636022,0.146145964529412,0.797881013442818,0.821339279170567,0.699994328600255,1.55260476179692,2.73687045043621,3.07608948559289,4400,605.968671428571,175,737.226700631312,87.1844239519192,4.34533375867817,21,18,7.15992770894301,21.3648122112838,17.1586597019381,2.98394244743538,1.24513292893562,0.417277796361582,45.6833996221649,0.832448477129247,0.542723196246555,0.944444444444444,0.777777777777778,0.0962439312431897,16095.479268046,1098.876953125,20.2358875274658,467.053131103516,2024-03-15T11:02:56.229Z,0.729874312877655,999.554260253906,20.8500003814697,459.799987792969,9.59897518157959,2.89218807220459,0.271553167700768,996.434484863281,20.9395362854004,448.572076416016,3.59495410919189,9.3194242477417,33,0.314169874533695,313.707991489362,ECO_39,25.2,0.22501935621984,609.998283617824,140,40,60,0
KA_S05_P01,KA_S05,Kaingo,10,53,106,3,23,48,7,10,20,22,9,20,38,10,0.807692307692308,0.384615384615385,0.789940828402367,4.2,0.417391304347826,0.182608695652174,0.918714555765595,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.0119753647900825,3.62336609034324,1,0.942857142857143,0.261811598075844,5.92711378157088,1.11428571428571,0.884057971014493,0.445885763435235,5.99029218870644,1.17391304347826,0.715038087009468,0.196904935950296,0.693055309246221,0.169376535737021,0.826472194291434,0.837506368635402,0.699994328600255,1.90302255434953,3.06825621052198,3.07608948559289,4400,605.968671428571,175,737.226700631312,87.1844239519192,4.34533375867817,21,18,7.15992770894301,21.3648122112838,17.1586597019381,2.98394244743538,1.24513292893562,0.417277796361582,45.6833996221649,0.832448477129247,0.542723196246555,0.944444444444444,0.777777777777778,0.0962439312431897,16095.479268046,1098.876953125,20.2358875274658,467.053131103516,2024-03-16T06:41:49.132999Z,8.48067283630371,1149.34130859375,19.6500015258789,447.200012207031,48.2238922119141,1.49371325969696,9.04502396583557,1152.83586425781,19.6500003814697,447.200006103516,44.6464500427246,1.19257487189025,32,0.189347193226455,185.132879518072,ECO_40,25.2,0.22501935621984,609.998283617824,10,54,50,10
KA_S05_P04,KA_S05,Kaingo,14,53,106,9,23,48,3,10,20,8,11,20,38,5,0.45,0.25,0.89,4.2,0.417391304347826,0.182608695652174,0.918714555765595,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.0785801981284222,5.79451652453702,1,0.942857142857143,0.261811598075844,5.92711378157088,1.11428571428571,0.884057971014493,0.445885763435235,5.99029218870644,1.17391304347826,0.715038087009468,0.196904935950296,0.693055309246221,0.169376535737021,0.93015916395092,0.837506368635402,0.699994328600255,2.45474335933348,3.06825621052198,3.07608948559289,4400,605.968671428571,175,737.226700631312,87.1844239519192,4.34533375867817,21,18,7.15992770894301,21.3648122112838,17.1586597019381,2.98394244743538,1.24513292893562,0.417277796361582,45.6833996221649,0.832448477129247,0.542723196246555,0.944444444444444,0.777777777777778,0.0962439312431897,16095.479268046,1098.876953125,20.2358875274658,467.053131103516,2024-03-16T09:03:53.999001Z,6.8950514793396,1155.31323242188,19.6500015258789,447.200012207031,36.6619720458984,0,9.04502396583557,1152.83586425781,19.6500003814697,447.200006103516,44.6464500427246,1.19257487189025,32,0.189347193226455,185.132879518072,ECO_40,25.2,0.22501935621984,609.998283617824,126,132,40,30
SW_S01_P05,SW_S01,Swebeswebe,6,37,119,2,17,57,3,12,25,4,,8,37,10,1,0.625,0.578125,16,0.633136094674556,0.473372781065089,0.754105248415672,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.0158926025838854,3.13407747278272,1,0.846153846153846,0.364569565175415,4.31154508249515,1.15384615384615,0.846153846153846,0.641428056843657,6.48025479594796,1.16666666666667,0.663236994258392,0.217682983840301,0.625999146254901,0.446181447856027,0.695868872447306,0.656922409501271,0.669734969667943,1.24682964154851,2.23432277915092,3.02108035477342,900,316.369390909091,179.999,398.419113880161,49.330569980749,5.31219582684553,11,11,19.0730544794351,8.7908133244825,34.0128509773965,0.460902229056226,0.258455644612812,0.560760240066624,61.8767187813141,,,0,0,,4928.43277417115,1089.11279296875,20.2960186004639,530.955444335938,2024-03-18T16:25:44.051998Z,5.47637414932251,1084,20.4499988555908,529.799987792969,32.3165740966797,0,4.72229256629944,1083.72770996094,20.4499996185303,529.799987792969,26.531689453125,1.64085276126862,119,1.10416568671103,285.567187965616,ECO_41,59.8,0.580395353083732,268.302519987011,58,130,75,0
SW_S03_P02,SW_S03,Swebeswebe,9,34,119,4,14,57,4,6,25,43,4,14,37,40,0.88,0.8,0.3544,23.4,0.84393063583815,0.676300578034682,0.525644024190584,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.00369519335881547,1.95910362945207,1,0.954545454545455,0.0543078902534489,2.78105356374394,1.04545454545455,0.846153846153846,0.641428056843657,6.48025479594796,1.16666666666667,0.663236994258392,0.217682983840301,0.722007200745591,0.320006331001105,0.412096094787878,0.450005298781086,0.669734969667943,0.905467667692201,1.41098901146556,3.02108035477342,900,316.369390909091,179.999,398.419113880161,49.330569980749,5.31219582684553,11,11,19.0730544794351,8.7908133244825,34.0128509773965,0.460902229056226,0.258455644612812,0.560760240066624,61.8767187813141,,,0,0,,4928.43277417115,1089.11279296875,20.2960186004639,530.955444335938,2024-03-20T13:01:15.839Z,2.80575847625732,1029.12731933594,20.9327583312988,510.051727294922,20.0604209899902,0,9.94525504112244,1029.22915039063,20.8888034820557,510.18359375,50.7221138000488,0.700706481933594,66,0.670832705917784,243.974492268041,ECO_43,59.8,0.580395353083732,268.302519987011,185,970,30,0
SW_S02_P03,SW_S02,Swebeswebe,9,58,119,5,23,57,3,9,25,22,9,26,37,20,1,0.714285714285714,0.479591836734694,5.4,0.518867924528302,0.254716981132076,0.890352438590246,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.037249555626945,2.53164330390668,1,0.971428571428571,0.255808260353928,5.77396557332052,1.02857142857143,0.846153846153846,0.641428056843657,6.48025479594796,1.16666666666667,0.663236994258392,0.217682983840301,0.757146783750982,0.319336121933251,0.542682689630439,0.795573049870314,0.669734969667943,1.19239574335092,2.85095109113556,3.02108035477342,900,316.369390909091,179.999,398.419113880161,49.330569980749,5.31219582684553,11,11,19.0730544794351,8.7908133244825,34.0128509773965,0.460902229056226,0.258455644612812,0.560760240066624,61.8767187813141,,,0,0,,4928.43277417115,1089.11279296875,20.2960186004639,530.955444335938,2024-03-20T07:53:22.433001Z,25.468376159668,1046,20.6499996185303,527.400024414063,79.9044342041016,0,19.1266427993774,1043.21826171875,20.65,527.400024414063,76.7365280151367,0,17,0.160307972920526,188.310538,ECO_42,59.8,0.580395353083732,268.302519987011,155,110,65,0
SW_S03_P04,SW_S03,Swebeswebe,10,34,119,7,14,57,3,6,25,32,7,14,37,30,1,0.75,0.43,23.4,0.84393063583815,0.676300578034682,0.525644024190584,10.68,0.513939393939394,0.323636363636364,0.868871992653811,0.888888888888889,0.0130193793774605,2.230175666027,1.11111111111111,0.954545454545455,0.0543078902534489,2.78105356374394,1.04545454545455,0.846153846153846,0.641428056843657,6.48025479594796,1.16666666666667,0.663236994258392,0.217682983840301,0.722007200745591,0.320006331001105,0.479167550505017,0.450005298781086,0.669734969667943,1.10332405883932,1.41098901146556,3.02108035477342,900,316.369390909091,179.999,398.419113880161,49.330569980749,5.31219582684553,11,11,19.0730544794351,8.7908133244825,34.0128509773965,0.460902229056226,0.258455644612812,0.560760240066624,61.8767187813141,,,0,0,,4928.43277417115,1089.11279296875,20.2960186004639,530.955444335938,2024-03-20T14:22:59.441002Z,18.5485858917236,1029.94714355469,20.8500003814697,510.300018310547,81.7440643310547,0,9.94525504112244,1029.22915039063,20.8888034820557,510.18359375,50.7221138000488,0.700706481933594,66,0.670832705917784,243.974492268041,ECO_43,59.8,0.580395353083732,268.302519987011,389,110,30,1
SW_S03_P01,SW_S03,Swebeswebe,3,34,119,1,14,57,2,6,25,31,4,14,37,30,1,0.652173913043478,0.467863894139887,23.4,0.84393063583815,0.676300578034682,0.525644024190584,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.00022128632143386,1.99908279051478,1,0.954545454545455,0.0543078902534489,2.78105356374394,1.04545454545455,0.846153846153846,0.641428056843657,6.48025479594796,1.16666666666667,0.663236994258392,0.217682983840301,0.722007200745591,0.320006331001105,0.662116517696719,0.450005298781086,0.669734969667943,0.727409342871751,1.41098901146556,3.02108035477342,900,316.369390909091,179.999,398.419113880161,49.330569980749,5.31219582684553,11,11,19.0730544794351,8.7908133244825,34.0128509773965,0.460902229056226,0.258455644612812,0.560760240066624,61.8767187813141,,,0,0,,4928.43277417115,1089.11279296875,20.2960186004639,530.955444335938,2024-03-20T12:37:34.730999Z,3.34892821311951,1029,20.9499988555908,510,18.7095031738281,3.50353240966797,9.94525504112244,1029.22915039063,20.8888034820557,510.18359375,50.7221138000488,0.700706481933594,66,0.670832705917784,243.974492268041,ECO_43,59.8,0.580395353083732,268.302519987011,330,600,30,10
MA_S03_P01,MA_S03,Marakele,9,44,122,5,17,54,4,9,25,33,8,18,43,20,0.9,0.5,0.6775,16,0.641860465116279,0.372093023255814,0.814364521362899,6.92,0.344040574809806,0.146238377007608,0.941547950716297,1,0.000748441811415672,2.21327355337329,1,0.928571428571429,0.26076648977929,3.79478366435642,1.07142857142857,0.892857142857143,0.634270012912251,5.9926631936645,1.1547619047619,0.559179974702363,0.0979755370659752,0.606196500287885,0.115779750892956,0.687865492946907,0.677170081829828,0.760280795079068,1.51139496700444,2.30318910925956,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,,,,0.0900240057874306,,,0,0,,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-25T08:07:39.131001Z,8.11041641235352,1034.70983886719,20.75,587.308654785156,37.554443359375,1.68385446071625,10.8035617828369,1035.60024414062,20.75,581.928564453125,44.4931983947754,0.998809494158195,28,0.29491706920311,143.982044444444,ECO_48,47.6,0.425881920523988,102.502397710668,370,960,25,0
MA_S04_P01,MA_S04,Marakele,8,55,122,4,23,54,4,12,25,56,9,20,43,40,0.9375,0.625,0.57177734375,18.4,0.666666666666667,0.378600823045268,0.821284018357635,6.92,0.344040574809806,0.146238377007608,0.941547950716297,1,0.0177647471976699,2.10219312471634,1,0.972222222222222,0.312649845448215,3.71214296253524,1.02777777777778,0.892857142857143,0.634270012912251,5.9926631936645,1.1547619047619,0.559179974702363,0.0979755370659752,0.641360708534622,0.0877851299577283,0.597314137014366,0.679212471337019,0.760280795079068,1.24207982994031,2.45258047924219,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,,,,0.0900240057874306,,,0,0,,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-25T11:08:14.938Z,14.2255182266235,1039.11743164063,20.6499996185303,587.498840332031,47.656551361084,0,9.91494493484497,1038.24484863281,20.6499996185303,569.17978515625,41.7643058776855,1.01879719495773,45,0.39504474887682,41.992165625,ECO_49,47.6,0.425881920523988,102.502397710668,210,130,10,0
MA_S03_P05,MA_S03,Marakele,12,44,122,6,17,54,6,9,25,48,,18,43,15,0.775862068965517,0.258620689655172,0.833531510107015,16,0.641860465116279,0.372093023255814,0.814364521362899,6.92,0.344040574809806,0.146238377007608,0.941547950716297,1,0.0217085677514171,3.65661122688393,1,0.928571428571429,0.26076648977929,3.79478366435642,1.07142857142857,0.892857142857143,0.634270012912251,5.9926631936645,1.1547619047619,0.559179974702363,0.0979755370659752,0.606196500287885,0.115779750892956,0.807453525897462,0.677170081829828,0.760280795079068,2.00644663589737,2.30318910925956,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,,,,0.0900240057874306,,,0,0,,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-25T10:00:45.354Z,8.3467435836792,1036,20.75,575.589233398438,36.5926780700684,3.90488930861466e-05,10.8035617828369,1035.60024414062,20.75,581.928564453125,44.4931983947754,0.998809494158195,28,0.29491706920311,143.982044444444,ECO_48,47.6,0.425881920523988,102.502397710668,80,100,20,0
MA_S05_P01,MA_S05,Marakele,14,57,122,4,16,54,7,12,25,21,17,29,43,10,0.607142857142857,0.357142857142857,0.821428571428571,8.4,0.490384615384615,0.201923076923077,0.89372226331361,6.92,0.344040574809806,0.146238377007608,0.941547950716297,1,0.0231868451704481,4.05457313188586,1,0.914285714285714,0.235463015302162,4.71019747309129,1.14285714285714,0.892857142857143,0.634270012912251,5.9926631936645,1.1547619047619,0.559179974702363,0.0979755370659752,0.768550724637681,0.249932333647034,0.823378305104131,0.745290601166316,0.760280795079068,2.17294255113125,2.74928718598665,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,,,,0.0900240057874306,,,0,0,,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-26T07:34:59.938Z,61.3604431152344,1050.11755371094,20.5499992370605,534,99.9908905029297,0.950545191764832,60.288077545166,1049.87687988281,20.55,534,99.1350006103516,4.303333735466,30,0.265432161345889,94.5743444444444,ECO_50,47.6,0.425881920523988,102.502397710668,145,440,70,0
AN_S05_P04,AN_S05,Ant's Farm,13,68,158,7,26,73,4,20,48,59,10,22,37,50,0.864197530864198,0.617283950617284,0.5938119189148,10,0.349282296650718,0.239234449760766,0.923696801813145,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,0.916666666666667,0.0744561069115364,2.98465495214285,1.08333333333333,0.96078431372549,0.473576077531836,6.97707774508739,1.07843137254902,0.858490566037736,0.779037623120426,6.49972579939075,1.28301886792453,0.629621820713979,0.0775931064788699,0.734396960538601,0.233366737295348,0.570157395577617,0.835194528554803,0.869769447714169,1.46242484543875,3.34690275040225,4.27287712677696,2949.9863,361.582675,173.00075,340.996692857453,37.2006873950555,2.53501370312689,20,19,17.6354857590638,37.2739979241642,23.7649168917194,2.11357931578421,1.56844638228682,0.742080683026024,78.6744005749473,0.722773776343859,0.105428962853224,0.894736842105263,0.368421052631579,0.0423880990821092,3892.58078500721,1331.63134765625,18.4598865509033,555.251831054688,2024-03-11T13:52:17.426001Z,6.30196809768677,1407.65026855469,18.1499996185303,564.099975585938,33.4767456054688,5.07371091842651,5.44646081924438,1410.60166015625,18.1499996185303,564.1,30.245125579834,5.79686939716339,136,1.36275484677706,150.165142748092,ECO_35,117.4,1.36789954928861,201.617845408354,25,580,5,0
LA_S01_P03,LA_S01,Lapalala,8,46,120,6,21,52,2,9,28,45,12,16,40,30,0.859375,0.46875,0.69384765625,17,0.552901023890785,0.290102389078498,0.860906941257324,8.44,0.372156505914468,0.191992720655141,0.930312195469287,1,0.0177750497313423,2.7005931520935,1,0.967741935483871,0.252922265232529,4.61413364886413,1.03225806451613,0.883116883116883,0.649684002550039,5.33505408659123,1.14285714285714,0.565526784572911,0.120320673396473,0.713215118215118,0.257734511174233,0.694588550907845,0.715488262259616,0.740889423127755,1.44435628713297,2.47969335854494,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,3.50787066303227,1.91045675551639,0.5446200669967,35.8424275036415,0.920352898282822,0.557690587567269,0.947368421052632,0.736842105263158,0.045416152878028,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-15T12:26:57.879002Z,4.04576969146729,1196.61706542969,19.25,487.400024414063,30.0651340484619,4.30942440032959,5.11914024353027,1195.84453125,19.25,487.400012207031,32.1301750183105,6.34829483032227,66,0.475667819300282,1073.33363567568,ECO_01,38.2,0.449349049165388,604.221088532177,260,210,5,40
LA_S03_P01,LA_S03,Lapalala,17,58,120,9,21,52,7,19,28,28,10,18,40,20,0.615384615384615,0.512820512820513,0.721893491124261,5,0.480769230769231,0.16025641025641,0.912310979618672,8.44,0.372156505914468,0.191992720655141,0.930312195469287,1,0.136044279947373,2.76948270016494,1,0.953488372093023,0.353640067334256,4.92356459652476,1.04651162790698,0.883116883116883,0.649684002550039,5.33505408659123,1.14285714285714,0.565526784572911,0.120320673396473,0.756541020898606,0.288056697577851,0.69129197723327,0.806060552834221,0.740889423127755,1.9166683398518,3.06840047095755,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,3.50787066303227,1.91045675551639,0.5446200669967,35.8424275036415,0.920352898282822,0.557690587567269,0.947368421052632,0.736842105263158,0.045416152878028,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-17T08:31:54.053001Z,14.9709558486938,1193.11022949219,19.25,492,73.6399765014649,1.09997034072876,13.3563892364502,1193.75244140625,19.25,492,60.8801597595215,2.71493353843689,49,1.0568419507541,154.477629281768,ECO_02,38.2,0.449349049165388,604.221088532177,190,260,50,0
SY_S05_P05,SY_S05,Syringa Sands,12,56,138,8,25,68,3,15,41,37,,16,29,30,0.818181818181818,0.545454545454545,0.657190082644628,11,0.5,0.239130434782609,0.891304347826087,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.0805615870563706,3.16709685009851,1,0.95,0.299395403192415,4.45208843148308,1.05,0.87962962962963,0.606072972634978,6.36012728622472,1.12962962962963,0.631571915535275,0.060391723452068,0.804902238112764,0.0979822789667642,0.628580912263168,0.749150737382901,0.803514988802342,1.56196488881255,2.80007795063065,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,0.558266402462761,0.696090820304822,1.24687929854646,42.3788920889096,,,0,0,,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-29T08:13:13.939Z,0.0857509821653366,1468.94177246094,17.4508304595947,722.021606445313,0.931726515293121,0.00176072947215289,0.814933928847313,1468.02109375,17.3613983154297,719.696362304688,5.81641198396683,2.95501666234341,91,0.66997724136121,224.706617670683,ECO_20,111.4,0.852760604116631,187.07968886389,60,1050,15,10
AN_S05_P03,AN_S05,Ant's Farm,15,68,158,6,26,73,6,20,48,12,13,22,37,5,0.56,0.2,0.8896,10,0.349282296650718,0.239234449760766,0.923696801813145,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,1,0.0837949810246649,5.72561546526875,1,0.96078431372549,0.473576077531836,6.97707774508739,1.07843137254902,0.858490566037736,0.779037623120426,6.49972579939075,1.28301886792453,0.629621820713979,0.0775931064788699,0.734396960538601,0.233366737295348,0.909952522298889,0.835194528554803,0.869769447714169,2.46419711100497,3.34690275040225,4.27287712677696,2949.9863,361.582675,173.00075,340.996692857453,37.2006873950555,2.53501370312689,20,19,17.6354857590638,37.2739979241642,23.7649168917194,2.11357931578421,1.56844638228682,0.742080683026024,78.6744005749473,0.722773776343859,0.105428962853224,0.894736842105263,0.368421052631579,0.0423880990821092,3892.58078500721,1331.63134765625,18.4598865509033,555.251831054688,2024-03-11T12:47:26.704Z,8.56171894073486,1412.8427734375,18.1499996185303,564.099975585938,51.5876617431641,5.70213174819946,5.44646081924438,1410.60166015625,18.1499996185303,564.1,30.245125579834,5.79686939716339,136,1.36275484677706,150.165142748092,ECO_35,117.4,1.36789954928861,201.617845408354,60,140,60,0
WI_S02_P01,WI_S02,Willowisp,19,57,128,12,32,63,4,8,27,14,10,17,38,25,0.759493670886076,0.316455696202532,0.779682743150136,11.2,0.510869565217391,0.202898550724638,0.893273471959672,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.172606222713455,4.61833859723114,1,0.956521739130435,0.428981472042145,6.21562886936241,1.04347826086957,0.917525773195876,0.623122675755711,7.87985388186261,1.11340206185567,0.536150489997713,0.129918567934053,0.661090354850551,0.24069733686864,0.675196235719963,0.743040586898625,0.777909801491344,1.98807411504031,2.87645947114755,3.64227577344862,82.5,67.50005,67.50005,50.4166293210153,35.4166793210153,35.4166793210153,2,2,0,0.513336337661893,0.326669200737977,,1.57142557823699,0,0.84000553839987,,,0,0,,241.070017687911,1167.3671875,19.391429901123,567.023193359375,2024-02-24T12:05:00.032Z,5.77900362014771,1158,19.4500007629395,576.5,26.6595821380615,2.27451992034912,5.83987631797791,1162.39001464844,19.45,576.5,30.3018646240234,3.98720483779907,60,0.495750118988635,138.278256015038,ECO_12,38.6,0.317527973847378,158.959343994617,80,120,15,0
SW_S02_P05,SW_S02,Swebeswebe,14,58,119,8,23,57,2,9,25,3,,26,37,2,0.444444444444444,0.111111111111111,0.919753086419753,5.4,0.518867924528302,0.254716981132076,0.890352438590246,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.0484620165387541,4.87573487867179,1,0.971428571428571,0.255808260353928,5.77396557332052,1.02857142857143,0.846153846153846,0.641428056843657,6.48025479594796,1.16666666666667,0.663236994258392,0.217682983840301,0.757146783750982,0.319336121933251,0.978495736085595,0.795573049870314,0.669734969667943,2.58230634431397,2.85095109113556,3.02108035477342,900,316.369390909091,179.999,398.419113880161,49.330569980749,5.31219582684553,11,11,19.0730544794351,8.7908133244825,34.0128509773965,0.460902229056226,0.258455644612812,0.560760240066624,61.8767187813141,,,0,0,,4928.43277417115,1089.11279296875,20.2960186004639,530.955444335938,2024-03-20T09:39:00.877Z,9.11712265014648,1036.41223144531,20.6499996185303,527.400024414063,54.1060256958008,0,19.1266427993774,1043.21826171875,20.65,527.400024414063,76.7365280151367,0,17,0.160307972920526,188.310538,ECO_42,59.8,0.580395353083732,268.302519987011,180,130,50,20
MA_S03_P02,MA_S03,Marakele,10,44,122,5,17,54,5,9,25,48,11,18,43,30,0.849056603773585,0.566037735849057,0.631541473834105,16,0.641860465116279,0.372093023255814,0.814364521362899,6.92,0.344040574809806,0.146238377007608,0.941547950716297,1,0.0567577334890892,2.50736102075497,1,0.928571428571429,0.26076648977929,3.79478366435642,1.07142857142857,0.892857142857143,0.634270012912251,5.9926631936645,1.1547619047619,0.559179974702363,0.0979755370659752,0.606196500287885,0.115779750892956,0.622190064797055,0.677170081829828,0.760280795079068,1.4326455682107,2.30318910925956,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,,,,0.0900240057874306,,,0,0,,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-25T08:25:02.324Z,10.6847887039185,1035.00012207031,20.75,585.630737304688,44.2177772521973,0.309831917285919,10.8035617828369,1035.60024414062,20.75,581.928564453125,44.4931983947754,0.998809494158195,28,0.29491706920311,143.982044444444,ECO_48,47.6,0.425881920523988,102.502397710668,160,390,40,0
