plot_ID,site_ID,reserve,species,cover_percent,life_form,id_level,growth_form,height_cm,hairs,leaf_size,bulk_density,reproductive_height
WI_S02_P03,WI_S02,Willowisp,Loudetia flavida,1,Graminoid,species_level,Relaxed tussock graminoid,14,Leaves,Thin linear,medium,85
WI_S02_P05,WI_S02,Willowisp,Loudetia flavida,40,Graminoid,species_level,Angry tussock graminoid,30,Leaves,Thin linear,extremely thick,45
WI_S04_P01,WI_S04,Willowisp,Loudetia flavida,1,Graminoid,species_level,Angry tussock graminoid,41,Leaves and Stems,Thin linear,extremely thick,85
WI_S02_P04,WI_S02,Willowisp,Loudetia flavida,10,Graminoid,species_level,Relaxed tussock graminoid,32,Absent,Thin linear,extremely thick,82
SY_S01_P03,SY_S01,Syringa Sands,Loudetia flavida,2,Graminoid,species_level,Relaxed tussock graminoid,28,Absent,Thin linear,medium,89
SY_S01_P01,SY_S01,Syringa Sands,Loudetia flavida,20,Graminoid,species_level,Relaxed tussock graminoid,30,Absent,Thin linear,high,69
SY_S01_P04,SY_S01,Syringa Sands,Loudetia flavida,1,Graminoid,species_level,Relaxed tussock graminoid,19,Absent,Thin linear,high,51
AN_S03_P01,AN_S03,Ant's Farm,Loudetia flavida,5,Graminoid,species_level,Angry tussock graminoid,30,Absent,Thin linear,high,79
AN_S03_P04,AN_S03,Ant's Farm,Loudetia flavida,10,Graminoid,species_level,Angry tussock graminoid,30,Leaves,Thin linear,high,94
KA_S01_P03,KA_S01,Kaingo,Loudetia flavida,15,Graminoid,species_level,Relaxed tussock graminoid,30,Stems,Thin linear,extremely thick,102
KA_S03_P04,KA_S03,Kaingo,Loudetia flavida,5,Graminoid,species_level,Relaxed tussock graminoid,28,Absent,Thin linear,extremely thick,86
KA_S02_P05,KA_S02,Kaingo,Loudetia flavida,10,Graminoid,species_level,Angry tussock graminoid,35,Absent,Thin linear,high,101
KA_S03_P01,KA_S03,Kaingo,Loudetia flavida,15,Graminoid,species_level,Angry tussock graminoid,31,Leaves,Thin linear,high,90
KA_S04_P02,KA_S04,Kaingo,Loudetia flavida,5,Graminoid,species_level,Relaxed tussock graminoid,25,Leaves,Thin linear,medium,75
SW_S02_P01,SW_S02,Swebeswebe,Loudetia flavida,1,Graminoid,species_level,Relaxed tussock graminoid,7,Absent,Thin linear,high,
MA_S01_P05,MA_S01,Marakele,Maerua junica,1,Shrub,species_level,Shrub multi-stemmed,42,Absent,Macro,low,
LA_S03_P04,LA_S03,Lapalala,Megathyrus maximus,5,Graminoid,species_level,Relaxed tussock graminoid,29,Absent,Thick linear,medium,73
LA_S05_P05,LA_S05,Lapalala,Melhania acuminata,1,Forb,species_level,Straight forb,8,Leaves and Stems,Macro,low,
JE_S04_P01,JE_S04,Jembisa,Melhania acuminata,1,Forb,species_level,Straight forb,17,Absent,Macro,medium,15
LA_S01_P03,LA_S01,Lapalala,Melhania prostrata,5,Forb,species_level,Straight forb,57,Absent,Thick linear,low,52
LA_S03_P01,LA_S03,Lapalala,Melhania prostrata,1,Forb,species_level,Round forb,2,Absent,Micro,medium,
LA_S03_P04,LA_S03,Lapalala,Melhania prostrata,1,Forb,species_level,Straight forb,13,Absent,Macro,low,
LA_S04_P01,LA_S04,Lapalala,Melhania prostrata,1,Forb,species_level,Round forb,14,Stems,Macro,high,
WI_S02_P03,WI_S02,Willowisp,Melhania prostrata,1,Forb,species_level,Straight forb,13,Absent,Macro,low,8
AN_S05_P01,AN_S05,Ant's Farm,Melhania prostrata,2,Shrub,species_level,Shrub single-stemmed,11,Absent,Thin linear,low,4
AN_S05_P05,AN_S05,Ant's Farm,Melhania prostrata,2,Shrub,species_level,Shrub single-stemmed,16,Absent,Macro,low,5
KA_S05_P04,KA_S05,Kaingo,Melhania prostrata,1,Forb,species_level,Messy forb,38,Leaves,Thin linear,low,23
SW_S02_P05,SW_S02,Swebeswebe,Melhania prostrata,2,Shrub,species_level,Shrub single-stemmed,30,Absent,Thick linear,low,
SW_S03_P02,SW_S03,Swebeswebe,Melhania prostrata,2,Forb,species_level,Round forb,17,Absent,Thick linear,low,13
SW_S03_P03,SW_S03,Swebeswebe,Melhania prostrata,1,Forb,species_level,Round forb,16,Absent,Thick linear,low,10
SW_S04_P03,SW_S04,Swebeswebe,Melhania prostrata,1,Forb,species_level,Round forb,31,Absent,Thick linear,low,19
SW_S05_P03,SW_S05,Swebeswebe,Melhania prostrata,2,Forb,species_level,Round forb,33,Leaves and Stems,Macro,low,33
SW_S04_P04,SW_S04,Swebeswebe,Melhania prostrata,2,Forb,species_level,Round forb,31,Absent,Thick linear,low,24
SW_S05_P04,SW_S05,Swebeswebe,Melhania prostrata,1,Forb,species_level,Round forb,38,Absent,Thick linear,low,38
MA_S02_P01,MA_S02,Marakele,Melhania prostrata,2,Forb,species_level,Straight forb,42,Absent,Thick linear,low,38
MA_S02_P02,MA_S02,Marakele,Melhania prostrata,2,Forb,species_level,Straight forb,21,Absent,Macro,low,20
MA_S01_P01,MA_S01,Marakele,Melhania prostrata,1,Forb,species_level,Straight forb,22,Absent,Macro,low,
MA_S02_P04,MA_S02,Marakele,Melhania prostrata,2,Forb,species_level,Straight forb,30,Absent,Macro,low,22
MA_S01_P03,MA_S01,Marakele,Melhania prostrata,1,Forb,species_level,Straight forb,8.5,Absent,Thick linear,low,
MA_S01_P05,MA_S01,Marakele,Melhania prostrata,1,Forb,species_level,Straight forb,22,Absent,Thin linear,low,
MA_S03_P03,MA_S03,Marakele,Melhania prostrata,2,Forb,species_level,Straight forb,45,Absent,Macro,low,41
MA_S04_P04,MA_S04,Marakele,Melhania prostrata,2,Forb,species_level,Straight forb,25,Absent,Macro,low,
WI_S04_P03,WI_S04,Willowisp,Melinis nerviglumis,1,Graminoid,species_level,Sparse upward graminoid,24,Stems,Thin linear,low,71
SY_S01_P03,SY_S01,Syringa Sands,Melinis nerviglumis,2,Graminoid,species_level,Angry tussock graminoid,27,Absent,Thin linear,low,69
SY_S05_P04,SY_S05,Syringa Sands,Melinis nerviglumis,5,Graminoid,species_level,Relaxed tussock graminoid,20,Absent,Thin linear,low,56
SY_S05_P05,SY_S05,Syringa Sands,Melinis nerviglumis,30,Graminoid,species_level,Relaxed tussock graminoid,28,Absent,Thin linear,medium,49
SU_S01_P02,SU_S01,Summerplace,Melinis nerviglumis,10,Graminoid,species_level,Relaxed tussock graminoid,17,Absent,Thin linear,medium,70
DA_S01_P01,DA_S01,Dabchick,Melinis nerviglumis,2,Graminoid,species_level,Sparse upward graminoid,26,Leaves,Thin linear,low,65
LA_S02_P04,LA_S02,Lapalala,Melinis repens,5,Graminoid,species_level,Relaxed tussock graminoid,25,Stems,Thin linear,medium,50
LA_S02_P05,LA_S02,Lapalala,Melinis repens,1,Graminoid,species_level,Sparse upward graminoid,25,Leaves and Stems,Thin linear,low,65
LA_S03_P02,LA_S03,Lapalala,Melinis repens,1,Graminoid,species_level,Sparse upward graminoid,30,Stems,Thin linear,medium,72
LA_S03_P04,LA_S03,Lapalala,Melinis repens,2,Graminoid,species_level,Relaxed tussock graminoid,30,Stems,Thick linear,medium,80
LA_S05_P05,LA_S05,Lapalala,Melinis repens,1,Graminoid,species_level,Sparse upward graminoid,37,Stems,Thin linear,medium,70
LA_S04_P01,LA_S04,Lapalala,Melinis repens,5,Graminoid,species_level,Sparse upward graminoid,55,Leaves,Thin linear,low,
LA_S04_P02,LA_S04,Lapalala,Melinis repens,25,Graminoid,species_level,Relaxed tussock graminoid,40,Absent,Thin linear,extremely thick,
LA_S04_P03,LA_S04,Lapalala,Melinis repens,1,Graminoid,species_level,Sparse upward graminoid,30,Leaves,Thin linear,low,65
LA_S05_P02,LA_S05,Lapalala,Melinis repens,1,Graminoid,species_level,Sparse upward graminoid,30,Absent,Thin linear,low,41
LA_S05_P03,LA_S05,Lapalala,Melinis repens,5,Graminoid,species_level,Sparse upward graminoid,50,Leaves and Stems,Thin linear,medium,80
LA_S04_P04,LA_S04,Lapalala,Melinis repens,2,Graminoid,species_level,Sparse upward graminoid,53,Stems,Thin linear,low,72.5
JE_S03_P03,JE_S03,Jembisa,Melinis repens,5,Graminoid,species_level,Sparse upward graminoid,9,Leaves,Thin linear,low,40
JE_S02_P01,JE_S02,Jembisa,Melinis repens,1,Graminoid,species_level,Sparse upward graminoid,18,Leaves,Thin linear,low,55
JE_S02_P02,JE_S02,Jembisa,Melinis repens,1,Graminoid,species_level,Sparse upward graminoid,39,Leaves,Thin linear,low,64
JE_S02_P04,JE_S02,Jembisa,Melinis repens,1,Graminoid,species_level,Sparse upward graminoid,22.5,Leaves,Thin linear,low,70
JE_S02_P05,JE_S02,Jembisa,Melinis repens,1,Graminoid,species_level,Sparse upward graminoid,10,Stems,Thin linear,low,42
JE_S04_P01,JE_S04,Jembisa,Melinis repens,1,Graminoid,species_level,Sparse upward graminoid,10,Stems,Thin linear,low,33
JE_S05_P01,JE_S05,Jembisa,Melinis repens,1,Graminoid,species_level,Sparse upward graminoid,13,Leaves,Thick linear,low,35
JE_S04_P05,JE_S04,Jembisa,Melinis repens,1,Graminoid,species_level,Relaxed tussock graminoid,18.5,Leaves and Stems,Thin linear,low,69
WI_S01_P01,WI_S01,Willowisp,Melinis repens,1,Graminoid,species_level,Sparse upward graminoid,17,Absent,Thick linear,medium,43
WI_S01_P02,WI_S01,Willowisp,Melinis repens,1,Graminoid,species_level,Sparse upward graminoid,30,Leaves and Stems,Thick linear,low,79
WI_S05_P04,WI_S05,Willowisp,Melinis repens,1,Graminoid,species_level,Relaxed tussock graminoid,20,Absent,Thin linear,medium,62
WI_S05_P05,WI_S05,Willowisp,Melinis repens,1,Graminoid,species_level,Sparse upward graminoid,24,Leaves and Stems,Thick linear,low,70
WI_S01_P05,WI_S01,Willowisp,Melinis repens,1,Graminoid,species_level,Sparse upward graminoid,30,Stems,Thick linear,low,70
WI_S02_P01,WI_S02,Willowisp,Melinis repens,1,Graminoid,species_level,Relaxed tussock graminoid,30,Leaves and Stems,Thin linear,medium,96
WI_S04_P01,WI_S04,Willowisp,Melinis repens,1,Graminoid,species_level,Sparse upward graminoid,37,Stems,Thin linear,low,75
WI_S04_P03,WI_S04,Willowisp,Melinis repens,1,Graminoid,species_level,Sparse upward graminoid,28,Absent,Thin linear,low,62
WI_S02_P04,WI_S02,Willowisp,Melinis repens,2,Graminoid,species_level,Sparse upward graminoid,37,Leaves,Thick linear,low,56
SY_S01_P03,SY_S01,Syringa Sands,Melinis repens,2,Graminoid,species_level,Sparse upward graminoid,25,Leaves and Stems,Thin linear,medium,69
SY_S01_P02,SY_S01,Syringa Sands,Melinis repens,1,Graminoid,species_level,Sparse upward graminoid,14,Absent,Thin linear,low,42
SY_S01_P01,SY_S01,Syringa Sands,Melinis repens,1,Graminoid,species_level,Relaxed tussock graminoid,22,Leaves,Thin linear,low,31
SY_S01_P05,SY_S01,Syringa Sands,Melinis repens,5,Graminoid,species_level,Sparse upward graminoid,22,Absent,Thin linear,medium,47
SY_S02_P01,SY_S02,Syringa Sands,Melinis repens,2,Graminoid,species_level,Sparse upward graminoid,16,Stems,Thin linear,low,40
SY_S03_P02,SY_S03,Syringa Sands,Melinis repens,5,Graminoid,species_level,Angry tussock graminoid,43,Stems,Thin linear,medium,74
SY_S03_P03,SY_S03,Syringa Sands,Melinis repens,1,Graminoid,species_level,Angry tussock graminoid,19,Stems,Thin linear,medium,53
SY_S03_P04,SY_S03,Syringa Sands,Melinis repens,15,Graminoid,species_level,Angry tussock graminoid,23,Stems,Thin linear,high,
SU_S01_P03,SU_S01,Summerplace,Melinis repens,1,Graminoid,species_level,Sparse upward graminoid,40,Leaves,Thin linear,medium,96
SU_S01_P05,SU_S01,Summerplace,Melinis repens,5,Graminoid,species_level,Sparse upward graminoid,30,Leaves,Thin linear,medium,69
SU_S01_P02,SU_S01,Summerplace,Melinis repens,2,Graminoid,species_level,Sparse upward graminoid,28,Leaves,Thin linear,medium,
SU_S01_P01,SU_S01,Summerplace,Melinis repens,2,Graminoid,species_level,Sparse upward graminoid,24,Leaves,Thin linear,high,48
SU_S02_P05,SU_S02,Summerplace,Melinis repens,10,Graminoid,species_level,Sparse upward graminoid,44,Absent,Thin linear,medium,71
SU_S03_P04,SU_S03,Summerplace,Melinis repens,1,Graminoid,species_level,Sparse upward graminoid,32,Stems,Thin linear,medium,74
SU_S04_P01,SU_S04,Summerplace,Melinis repens,1,Graminoid,species_level,Sparse upward graminoid,21,Leaves,Thick linear,low,70
SU_S05_P01,SU_S05,Summerplace,Melinis repens,10,Graminoid,species_level,Angry tussock graminoid,28,Absent,Thin linear,low,69
SU_S05_P03,SU_S05,Summerplace,Melinis repens,2,Graminoid,species_level,Sparse upward graminoid,56,Leaves,Thin linear,medium,
SU_S04_P02,SU_S04,Summerplace,Melinis repens,1,Graminoid,species_level,Relaxed tussock graminoid,19,Leaves and Stems,Thick linear,medium,82
SU_S05_P05,SU_S05,Summerplace,Melinis repens,1,Graminoid,species_level,Sparse upward graminoid,30,Leaves and Stems,Thin linear,medium,90
DA_S01_P02,DA_S01,Dabchick,Melinis repens,1,Graminoid,species_level,Sparse upward graminoid,9,Leaves,Thin linear,low,53
DA_S01_P03,DA_S01,Dabchick,Melinis repens,1,Graminoid,species_level,Relaxed tussock graminoid,10.5,Leaves,Thin linear,medium,31
DA_S03_P01,DA_S03,Dabchick,Melinis repens,2,Graminoid,species_level,Sparse upward graminoid,10,Absent,Thin linear,low,65
DA_S03_P03,DA_S03,Dabchick,Melinis repens,1,Graminoid,species_level,Sparse upward graminoid,9,Stems,Thin linear,low,37
DA_S03_P04,DA_S03,Dabchick,Melinis repens,1,Graminoid,species_level,Sparse upward graminoid,23,Leaves,Thin linear,low,60
DA_S03_P05,DA_S03,Dabchick,Melinis repens,1,Graminoid,species_level,Sparse upward graminoid,10,Stems,Thin linear,low,36
DA_S05_P01,DA_S05,Dabchick,Melinis repens,2,Graminoid,species_level,Sparse upward graminoid,17,Absent,Thin linear,low,70
DA_S05_P04,DA_S05,Dabchick,Melinis repens,10,Graminoid,species_level,Sparse upward graminoid,21,Leaves,Thin linear,low,61
DA_S05_P02,DA_S05,Dabchick,Melinis repens,1,Graminoid,species_level,Sparse upward graminoid,46,Leaves,Thin linear,low,63
DA_S05_P03,DA_S05,Dabchick,Melinis repens,1,Graminoid,species_level,Sparse upward graminoid,9,Leaves,Thick linear,low,42
AN_S01_P05,AN_S01,Ant's Farm,Melinis repens,1,Graminoid,species_level,Sparse upward graminoid,30,Leaves and Stems,Thin linear,medium,80
AN_S01_P03,AN_S01,Ant's Farm,Melinis repens,1,Graminoid,species_level,Sparse upward graminoid,1.5,Leaves and Stems,Thick linear,low,30
AN_S03_P01,AN_S03,Ant's Farm,Melinis repens,1,Graminoid,species_level,Sparse upward graminoid,9,Leaves and Stems,Thin linear,low,47
AN_S03_P05,AN_S03,Ant's Farm,Melinis repens,5,Graminoid,species_level,Sparse upward graminoid,26,Leaves and Stems,Thick linear,low,64
AN_S02_P01,AN_S02,Ant's Farm,Melinis repens,1,Graminoid,species_level,Sparse upward graminoid,6,Leaves,Thin linear,low,61
AN_S02_P02,AN_S02,Ant's Farm,Melinis repens,1,Graminoid,species_level,Sparse upward graminoid,26,Leaves and Stems,Thin linear,low,
AN_S03_P02,AN_S03,Ant's Farm,Melinis repens,2,Graminoid,species_level,Sparse upward graminoid,24,Leaves and Stems,Thin linear,low,63
AN_S02_P05,AN_S02,Ant's Farm,Melinis repens,2,Graminoid,species_level,Angry tussock graminoid,27,Leaves and Stems,Thin linear,low,59
AN_S03_P04,AN_S03,Ant's Farm,Melinis repens,2,Graminoid,species_level,Sparse upward graminoid,20,Leaves and Stems,Thick linear,low,71
AN_S05_P02,AN_S05,Ant's Farm,Melinis repens,5,Graminoid,species_level,Sparse upward graminoid,18,Leaves and Stems,Thin linear,low,60
AN_S05_P03,AN_S05,Ant's Farm,Melinis repens,1,Graminoid,species_level,Sparse upward graminoid,18,Leaves and Stems,Thick linear,low,49
AN_S04_P01,AN_S04,Ant's Farm,Melinis repens,5,Graminoid,species_level,Relaxed tussock graminoid,23,Leaves and Stems,Thin linear,low,109
AN_S04_P03,AN_S04,Ant's Farm,Melinis repens,5,Graminoid,species_level,Sparse upward graminoid,20,Stems,Thick linear,low,59
AN_S05_P05,AN_S05,Ant's Farm,Melinis repens,1,Graminoid,species_level,Sparse upward graminoid,25,Leaves and Stems,Thin linear,low,58
AN_S05_P04,AN_S05,Ant's Farm,Melinis repens,5,Graminoid,species_level,Angry tussock graminoid,34,Leaves and Stems,Thick linear,extremely thick,80
AN_S04_P05,AN_S04,Ant's Farm,Melinis repens,2,Graminoid,species_level,Sparse upward graminoid,30,Leaves and Stems,Thin linear,low,81
KA_S01_P02,KA_S01,Kaingo,Melinis repens,1,Graminoid,species_level,Sparse upward graminoid,14,Leaves and Stems,Thin linear,medium,86
KA_S02_P03,KA_S02,Kaingo,Melinis repens,2,Graminoid,species_level,Sparse upward graminoid,30,Leaves and Stems,Thin linear,medium,68
KA_S02_P01,KA_S02,Kaingo,Melinis repens,2,Graminoid,species_level,Sparse upward graminoid,31,Leaves and Stems,Thin linear,low,81
SW_S01_P05,SW_S01,Swebeswebe,Melinis repens,1,Graminoid,species_level,Sparse upward graminoid,20,Leaves and Stems,Thin linear,low,40
SW_S02_P04,SW_S02,Swebeswebe,Melinis repens,1,Graminoid,species_level,Sparse upward graminoid,19,Leaves and Stems,Thin linear,low,72
SW_S05_P02,SW_S05,Swebeswebe,Melinis repens,1,Graminoid,species_level,Sparse upward graminoid,22,Leaves and Stems,Thin linear,low,80
SW_S05_P04,SW_S05,Swebeswebe,Melinis repens,1,Graminoid,species_level,Sparse upward graminoid,12,Leaves and Stems,Thin linear,low,60
MA_S02_P01,MA_S02,Marakele,Melinis repens,2,Graminoid,species_level,Sparse upward graminoid,19,Leaves,Thin linear,low,98
MA_S01_P05,MA_S01,Marakele,Melinis repens,1,Graminoid,species_level,Sparse upward graminoid,8,Leaves,Thin linear,low,81
SY_S03_P01,SY_S03,Syringa Sands,Michrochloa caffra,10,Graminoid,species_level,Angry tussock graminoid,31,Absent,Thin linear,extremely thick,80
MA_S01_P01,MA_S01,Marakele,Milky green-blue leaves,1,Forb,no,Straight forb,16,Absent,Macro,low,
SU_S04_P01,SU_S04,Summerplace,Monsonia angustifolia,1,Forb,species_level,Straight forb,10.5,Leaves and Stems,Macro,low,16
SU_S04_P02,SU_S04,Summerplace,Monsonia angustifolia,1,Forb,species_level,Straight forb,29,Leaves and Stems,Macro,medium,21
SU_S05_P05,SU_S05,Summerplace,Monsonia angustifolia,1,Forb,species_level,Straight forb,10,Leaves and Stems,Thin linear,low,13
SU_S04_P03,SU_S04,Summerplace,Monsonia angustifolia,1,Forb,species_level,Straight forb,13.5,Leaves and Stems,Micro,low,14
DA_S01_P01,DA_S01,Dabchick,Monsonia angustifolia,1,Forb,species_level,Straight forb,15,Leaves and Stems,Thick linear,medium,11
DA_S02_P01,DA_S02,Dabchick,Monsonia angustifolia,1,Forb,species_level,Straight forb,14,Leaves and Stems,Macro,high,13.5
DA_S04_P03,DA_S04,Dabchick,Monsonia angustifolia,1,Forb,species_level,Straight forb,13.5,Leaves and Stems,Macro,medium,15
AN_S01_P03,AN_S01,Ant's Farm,Monsonia angustifolia,1,Forb,species_level,Straight forb,9,Leaves and Stems,Macro,high,8
AN_S01_P02,AN_S01,Ant's Farm,Monsonia angustifolia,1,Forb,species_level,Round forb,5,Leaves and Stems,Micro,high,
AN_S04_P05,AN_S04,Ant's Farm,Monsonia angustifolia,1,Forb,species_level,Straight forb,19,Stems,Micro,low,19
WI_S05_P01,WI_S05,Willowisp,Mundulea sericea,1,Shrub,species_level,Shrub single-stemmed,19.5,Leaves,Macro,low,
WI_S05_P02,WI_S05,Willowisp,Mundulea sericea,1,Tree,species_level,Tree multi-stemmed,276,Leaves,Macro,medium,
WI_S04_P02,WI_S04,Willowisp,Mundulea sericea,1,Shrub,species_level,Shrub single-stemmed,52,Leaves,Macro,medium,
SW_S05_P05,SW_S05,Swebeswebe,Mundulea sericea,1,Shrub,species_level,Shrub single-stemmed,81,Absent,Macro,low,
SW_S05_P01,SW_S05,Swebeswebe,Mundulea sericea,1,Forb,species_level,Tree multi-stemmed,250,Absent,Macro,low,
DA_S02_P03,DA_S02,Dabchick,Nidorella resedifolia,1,Forb,species_level,Straight forb,43,Leaves and Stems,Macro,low,47
SU_S03_P01,SU_S03,Summerplace,Obvious veins and hairs under,1,Forb,no,Straight forb,19.5,Leaves and Stems,Macro,low,
JE_S05_P02,JE_S05,Jembisa,Ochna pulchra,1,Shrub,species_level,Shrub single-stemmed,6,Absent,Macro,medium,
SY_S01_P03,SY_S01,Syringa Sands,Ochna pulchra,1,Shrub,species_level,Shrub multi-stemmed,20,Absent,Macro,medium,
SY_S01_P05,SY_S01,Syringa Sands,Ochna pulchra,1,Shrub,species_level,Shrub single-stemmed,35,Absent,Macro,medium,
SY_S02_P03,SY_S02,Syringa Sands,Ochna pulchra,2,Shrub,species_level,Shrub multi-stemmed,27.5,Absent,Macro,medium,
SY_S04_P02,SY_S04,Syringa Sands,Ochna pulchra,1,Shrub,species_level,Shrub multi-stemmed,35,Absent,Macro,low,
KA_S04_P04,KA_S04,Kaingo,Ochna pulchra,1,Shrub,species_level,Shrub single-stemmed,72,Absent,Macro,low,
KA_S04_P03,KA_S04,Kaingo,Ochna pulchra,1,Shrub,species_level,Shrub single-stemmed,8,Absent,Macro,medium,
DA_S01_P02,DA_S01,Dabchick,Ocimum angustifolium,1,Forb,species_level,Straight forb,24,Leaves and Stems,Macro,low,24
SW_S05_P03,SW_S05,Swebeswebe,Ocimum labiatum,2,Forb,species_level,Round forb,12,Leaves,Micro,medium,
WI_S05_P01,WI_S05,Willowisp,Ocimum obovatum,1,Forb,species_level,Straight forb,42,Absent,Macro,low,30
WI_S04_P01,WI_S04,Willowisp,Ocimum obovatum,1,Forb,species_level,Straight forb,5,Leaves and Stems,Micro,high,
WI_S04_P02,WI_S04,Willowisp,Ocimum obovatum,1,Forb,species_level,Straight forb,43,Stems,Macro,medium,36
LA_S01_P02,LA_S01,Lapalala,Oldenlandia herbacea,1,Forb,species_level,Straight forb,5,Absent,Thin linear,low,
LA_S01_P05,LA_S01,Lapalala,Oldenlandia herbacea,1,Forb,species_level,Straight forb,4,Absent,Thin linear,low,
JE_S01_P01,JE_S01,Jembisa,Oldenlandia herbacea,1,Forb,species_level,Straight forb,44,Absent,Thin linear,low,40
JE_S01_P05,JE_S01,Jembisa,Oldenlandia herbacea,1,Forb,species_level,Round forb,40,Absent,Thin linear,low,31
JE_S01_P04,JE_S01,Jembisa,Oldenlandia herbacea,1,Forb,species_level,Straight forb,34,Absent,Thin linear,low,13
JE_S03_P01,JE_S03,Jembisa,Oldenlandia herbacea,1,Forb,species_level,Round forb,21,Absent,Thin linear,medium,19
JE_S03_P05,JE_S03,Jembisa,Oldenlandia herbacea,2,Forb,species_level,Round forb,35,Absent,Thin linear,high,40
JE_S02_P01,JE_S02,Jembisa,Oldenlandia herbacea,1,Forb,species_level,Round forb,17,Absent,Thin linear,low,12.5
JE_S02_P02,JE_S02,Jembisa,Oldenlandia herbacea,1,Forb,species_level,Straight forb,5.5,Absent,Micro,low,
JE_S02_P03,JE_S02,Jembisa,Oldenlandia herbacea,1,Forb,species_level,Straight forb,17,Absent,Thin linear,low,18
JE_S02_P05,JE_S02,Jembisa,Oldenlandia herbacea,1,Forb,species_level,Round forb,20,Absent,Thin linear,medium,28
JE_S04_P01,JE_S04,Jembisa,Oldenlandia herbacea,1,Forb,species_level,Straight forb,22,Absent,Thin linear,low,18.5
JE_S05_P01,JE_S05,Jembisa,Oldenlandia herbacea,1,Forb,species_level,Round forb,29,Absent,Micro,low,21
JE_S04_P03,JE_S04,Jembisa,Oldenlandia herbacea,1,Forb,species_level,Round forb,28,Absent,Thin linear,low,22
